countInDegree Node Time
countNeighbors 42 9
countNeighbors 78 13
countNeighbors 90 15
countNeighbors 36 7
countNeighbors 39 11
countNeighbors 69 15
countNeighbors 279 8
countNeighbors 174 7
countNeighbors 99 8
countNeighbors 72 7
countNeighbors 135 11
countNeighbors 42 8
countNeighbors 231 11
countNeighbors 261 8
countNeighbors 183 8
countNeighbors 282 17
countNeighbors 264 12
countNeighbors 120 7
countNeighbors 237 6
countNeighbors 219 5
countNeighbors 183 5
countNeighbors 201 7
countNeighbors 180 5
countNeighbors 123 9
countNeighbors 3 5
countNeighbors 186 11
countNeighbors 30 5
countNeighbors 51 8
countNeighbors 93 10
countNeighbors 228 8
countNeighbors 285 6
countNeighbors 102 13
countNeighbors 252 5
countNeighbors 186 7
countNeighbors 171 9
countNeighbors 180 6
countNeighbors 279 9
countNeighbors 90 9
countNeighbors 294 9
countNeighbors 276 5
countNeighbors 45 7
countNeighbors 267 8
countNeighbors 261 8
countNeighbors 156 7
countNeighbors 30 9
countNeighbors 48 5
countNeighbors 258 7
countNeighbors 168 8
countNeighbors 192 5
countNeighbors 153 13
countNeighbors 183 8
countNeighbors 180 10
countNeighbors 243 7
countNeighbors 249 7
countNeighbors 237 6
countNeighbors 171 14
countNeighbors 126 7
countNeighbors 195 6
countNeighbors 105 15
countNeighbors 153 10
countNeighbors 81 11
countNeighbors 174 16
countNeighbors 234 11
countNeighbors 126 9
countNeighbors 108 6
countNeighbors 132 5
countNeighbors 33 5
countNeighbors 201 9
countNeighbors 183 14
countNeighbors 201 9
countNeighbors 174 11
countNeighbors 15 6
countNeighbors 9 8
countNeighbors 297 8
countNeighbors 69 9
countNeighbors 282 7
countNeighbors 189 7
countNeighbors 246 6
countNeighbors 54 10
countNeighbors 99 10
countNeighbors 270 10
countNeighbors 0 30
countNeighbors 270 8
countNeighbors 57 12
countNeighbors 87 7
countNeighbors 72 10
countNeighbors 72 6
countNeighbors 0 8
countNeighbors 156 7
countNeighbors 42 9
countNeighbors 45 10
countNeighbors 219 6
countNeighbors 243 5
countNeighbors 27 8
countNeighbors 270 11
countNeighbors 15 6
countNeighbors 45 13
countNeighbors 84 11
countNeighbors 45 7
countNeighbors 75 8
countNeighbors 279 20
countNeighbors 138 9
countNeighbors 72 8
countNeighbors 54 8
countNeighbors 210 8
countNeighbors 261 14
countNeighbors 162 8
countNeighbors 81 7
countNeighbors 39 10
countNeighbors 54 7
countNeighbors 24 5
countNeighbors 150 9
countNeighbors 240 4
countNeighbors 66 5
countNeighbors 30 9
countNeighbors 15 6
countNeighbors 90 7
countNeighbors 105 7
countNeighbors 201 9
countNeighbors 261 9
countNeighbors 210 6
countNeighbors 87 9
countNeighbors 195 8
countNeighbors 162 9
countNeighbors 189 9
countNeighbors 111 4
countNeighbors 18 5
countNeighbors 201 10
countNeighbors 288 7
countNeighbors 27 8
countNeighbors 294 7
countNeighbors 96 12
countNeighbors 30 30
countNeighbors 42 17
countNeighbors 147 9
countNeighbors 114 14
countNeighbors 21 14
countNeighbors 240 11
countNeighbors 252 6
countNeighbors 99 5
countNeighbors 129 6
countNeighbors 117 5
countNeighbors 63 6
countNeighbors 270 7
countNeighbors 45 11
countNeighbors 222 7
countNeighbors 96 9
countNeighbors 264 6
countNeighbors 213 13
countNeighbors 192 18
countNeighbors 150 4
countNeighbors 51 10
countNeighbors 87 6
countNeighbors 123 5
countNeighbors 78 6
countNeighbors 57 5
countNeighbors 30 7
countNeighbors 276 4
countNeighbors 168 7
countNeighbors 243 10
countNeighbors 15 7
countNeighbors 273 10
countNeighbors 60 7
countNeighbors 195 10
countNeighbors 36 9
countNeighbors 273 10
countNeighbors 171 7
countNeighbors 198 8
countNeighbors 168 5
countNeighbors 261 7
countNeighbors 276 7
countNeighbors 63 6
countNeighbors 126 5
countNeighbors 198 6
countNeighbors 96 6
countNeighbors 54 7
countNeighbors 246 4
countNeighbors 252 6
countNeighbors 219 7
countNeighbors 147 5
countNeighbors 99 5
countNeighbors 189 10
countNeighbors 57 15
countNeighbors 45 11
countNeighbors 60 10
countNeighbors 165 10
countNeighbors 78 8
countNeighbors 216 11
countNeighbors 99 13
countNeighbors 93 7
countNeighbors 87 7
countNeighbors 213 10
countNeighbors 162 10
countNeighbors 252 8
countNeighbors 264 7
countNeighbors 69 10
countNeighbors 297 10
countNeighbors 189 13
countNeighbors 177 9
countNeighbors 222 9
countNeighbors 210 19
countNeighbors 192 7
countNeighbors 273 4
countNeighbors 294 9
countNeighbors 138 8
countNeighbors 213 5
countNeighbors 6 5
countNeighbors 42 4
countNeighbors 186 5
countNeighbors 93 7
countNeighbors 231 5
countNeighbors 201 5
countNeighbors 120 5
countNeighbors 237 4
countNeighbors 117 7
countNeighbors 72 8
countNeighbors 111 5
countNeighbors 165 5
countNeighbors 0 6
countNeighbors 252 4
countNeighbors 171 8
countNeighbors 267 6
countNeighbors 192 5
countNeighbors 279 5
countNeighbors 51 5
countNeighbors 174 5
countNeighbors 237 6
countNeighbors 228 8
countNeighbors 282 8
countNeighbors 288 13
countNeighbors 24 11
countNeighbors 87 8
countNeighbors 240 9
countNeighbors 81 16
countNeighbors 111 5
countNeighbors 78 6
countNeighbors 162 10
countNeighbors 195 7
countNeighbors 18 6
countNeighbors 255 7
countNeighbors 6 9
countNeighbors 228 6
countNeighbors 93 7
countNeighbors 240 6
countNeighbors 36 6
countNeighbors 123 11
countNeighbors 207 6
countNeighbors 267 8
countNeighbors 63 9
countNeighbors 264 7
countNeighbors 147 8
countNeighbors 264 6
countNeighbors 195 6
countNeighbors 204 6
countNeighbors 54 8
countNeighbors 222 6
countNeighbors 45 10
countNeighbors 159 7
countNeighbors 51 7
countNeighbors 231 6
countNeighbors 222 5
countNeighbors 30 10
countNeighbors 264 5
countNeighbors 144 5
countNeighbors 237 8
countNeighbors 117 7
countNeighbors 123 12
countNeighbors 294 8
countNeighbors 33 7
countNeighbors 111 5
countNeighbors 234 10
countNeighbors 36 6
countNeighbors 228 11
countNeighbors 42 6
countNeighbors 60 11
countNeighbors 156 3
countNeighbors 216 11
countNeighbors 204 14
countNeighbors 282 7
countNeighbors 54 10
countNeighbors 237 8
countNeighbors 117 5
countNeighbors 228 8
countNeighbors 273 4
countNeighbors 33 7
countNeighbors 195 6
countNeighbors 114 4
countNeighbors 297 6
countNeighbors 225 4
countNeighbors 201 3
countNeighbors 195 4
countNeighbors 123 6
countNeighbors 78 7
countNeighbors 54 5
countNeighbors 126 8
countNeighbors 21 4
countNeighbors 45 3
countNeighbors 144 3
countNeighbors 213 6
countNeighbors 123 3
countNeighbors 120 4
countNeighbors 153 5
countNeighbors 180 5
countNeighbors 114 3
countNeighbors 87 4
countNeighbors 234 5
countNeighbors 21 5
countNeighbors 192 6
countNeighbors 132 6
countNeighbors 279 5
countNeighbors 51 3
countNeighbors 93 3
countNeighbors 3 5
countNeighbors 9 3
countNeighbors 54 3
countNeighbors 294 3
countNeighbors 84 4
countNeighbors 165 6
countNeighbors 147 4
countNeighbors 225 5
countNeighbors 273 7
countNeighbors 111 6
countNeighbors 285 9
countNeighbors 267 8
countNeighbors 165 7
countNeighbors 216 5
countNeighbors 117 4
countNeighbors 27 7
countNeighbors 297 6
countNeighbors 168 3
countNeighbors 123 5
countNeighbors 180 6
countNeighbors 150 4
countNeighbors 54 4
countNeighbors 84 4
countNeighbors 144 4
countNeighbors 192 3
countNeighbors 48 3
countNeighbors 207 4
countNeighbors 132 3
countNeighbors 246 5
countNeighbors 228 4
countNeighbors 213 3
countNeighbors 177 3
countNeighbors 165 4
countNeighbors 207 6
countNeighbors 201 4
countNeighbors 291 3
countNeighbors 225 5
countNeighbors 117 4
countNeighbors 285 3
countNeighbors 273 4
countNeighbors 24 4
countNeighbors 18 4
countNeighbors 135 3
countNeighbors 267 4
countNeighbors 0 13
countNeighbors 72 12
countNeighbors 54 8
countNeighbors 57 6
countNeighbors 204 5
countNeighbors 204 4
countNeighbors 39 4
countNeighbors 42 7
countNeighbors 291 4
countNeighbors 201 4
countNeighbors 57 5
countNeighbors 66 4
countNeighbors 189 4
countNeighbors 69 3
countNeighbors 150 5
countNeighbors 132 4
countNeighbors 225 5
countNeighbors 48 3
countNeighbors 120 4
countNeighbors 42 3
countNeighbors 114 4
countNeighbors 87 3
countNeighbors 30 4
countNeighbors 33 5
countNeighbors 222 4
countNeighbors 147 3
countNeighbors 60 3
countNeighbors 162 5
countNeighbors 171 3
countNeighbors 72 5
countNeighbors 15 19
countNeighbors 72 4
countNeighbors 261 4
countNeighbors 3 6
countNeighbors 288 5
countNeighbors 39 8
countNeighbors 234 6
countNeighbors 141 5
countNeighbors 120 6
countNeighbors 267 6
countNeighbors 27 8
countNeighbors 111 7
countNeighbors 243 5
countNeighbors 276 5
countNeighbors 141 5
countNeighbors 276 4
countNeighbors 75 7
countNeighbors 261 5
countNeighbors 234 4
countNeighbors 138 4
countNeighbors 141 5
countNeighbors 42 4
countNeighbors 102 3
countNeighbors 102 7
countNeighbors 264 5
countNeighbors 147 5
countNeighbors 63 7
countNeighbors 204 6
countNeighbors 201 6
countNeighbors 102 3
countNeighbors 45 4
countNeighbors 264 3
countNeighbors 177 3
countNeighbors 225 4
countNeighbors 30 6
countNeighbors 141 4
countNeighbors 207 4
countNeighbors 102 4
countNeighbors 96 3
countNeighbors 273 4
countNeighbors 99 3
countNeighbors 270 3
countNeighbors 231 5
countNeighbors 102 4
countNeighbors 183 3
countNeighbors 75 5
countNeighbors 213 3
countNeighbors 213 3
countNeighbors 213 4
countNeighbors 231 4
countNeighbors 63 3
countNeighbors 3 6
countNeighbors 123 3
countNeighbors 63 4
countNeighbors 105 3
countNeighbors 207 3
countNeighbors 183 6
countNeighbors 129 5
countNeighbors 162 7
countNeighbors 219 5
countNeighbors 120 8
countNeighbors 36 5
countNeighbors 186 3
countNeighbors 87 4
countNeighbors 15 5
countNeighbors 294 6
countNeighbors 159 5
countNeighbors 36 6
countNeighbors 168 3
countNeighbors 54 4
countNeighbors 165 3
countNeighbors 147 5
countNeighbors 207 4
countNeighbors 12 4
countNeighbors 27 6
countNeighbors 93 5
countNeighbors 288 4
countNeighbors 15 3
countNeighbors 48 3
countNeighbors 261 5
countNeighbors 36 3
countNeighbors 204 5
countNeighbors 63 3
countNeighbors 6 6
countNeighbors 42 3
countNeighbors 9 2
countNeighbors 132 3
countNeighbors 162 3
countNeighbors 264 4
countNeighbors 60 6
countNeighbors 129 9
countNeighbors 48 6
countNeighbors 111 4
countNeighbors 45 5
countNeighbors 51 4
countNeighbors 48 3
countNeighbors 168 4
countNeighbors 108 5
countNeighbors 183 10
countNeighbors 66 7
countNeighbors 234 7
countNeighbors 81 6
countNeighbors 282 4
countNeighbors 264 5
countNeighbors 141 5
countNeighbors 15 4
countNeighbors 138 6
countNeighbors 201 6
countNeighbors 234 3
countNeighbors 99 5
countNeighbors 150 5
countNeighbors 87 5
countNeighbors 57 7
countNeighbors 126 5
countNeighbors 75 4
countNeighbors 291 4
countNeighbors 207 3
countNeighbors 255 5
countNeighbors 174 5
countNeighbors 60 3
countNeighbors 198 6
countNeighbors 183 4
countNeighbors 228 3
countNeighbors 288 3
countNeighbors 204 5
countNeighbors 75 4
countNeighbors 87 3
countNeighbors 63 3
countNeighbors 117 5
countNeighbors 78 3
countNeighbors 234 3
countNeighbors 135 3
countNeighbors 201 3
countNeighbors 117 3
countNeighbors 54 3
countNeighbors 63 3
countNeighbors 204 3
countNeighbors 126 3
countNeighbors 96 5
countNeighbors 204 4
countNeighbors 150 3
countNeighbors 135 4
countNeighbors 144 10
countNeighbors 144 5
countNeighbors 51 5
countNeighbors 33 4
countNeighbors 90 4
countNeighbors 54 4
countNeighbors 165 7
countNeighbors 285 3
countNeighbors 132 3
countNeighbors 156 4
countNeighbors 258 5
countNeighbors 18 4
countNeighbors 66 5
countNeighbors 54 4
countNeighbors 75 7
countNeighbors 273 4
countNeighbors 66 6
countNeighbors 9 4
countNeighbors 240 5
countNeighbors 93 5
countNeighbors 273 9
countNeighbors 126 6
countNeighbors 78 6
countNeighbors 198 5
countNeighbors 285 5
countNeighbors 36 4
countNeighbors 168 7
countNeighbors 78 7
countNeighbors 9 7
countNeighbors 162 7
countNeighbors 207 5
countNeighbors 75 8
countNeighbors 93 7
countNeighbors 207 9
countNeighbors 207 6
countNeighbors 75 8
countNeighbors 204 5
countNeighbors 120 4
countNeighbors 192 6
countNeighbors 111 7
countNeighbors 165 5
countNeighbors 267 5
countNeighbors 159 9
countNeighbors 90 6
countNeighbors 171 8
countNeighbors 267 6
countNeighbors 231 6
countNeighbors 228 5
countNeighbors 69 5
countNeighbors 273 6
countNeighbors 180 4
countNeighbors 72 4
countNeighbors 279 6
countNeighbors 291 6
countNeighbors 168 6
countNeighbors 234 6
countNeighbors 36 6
countNeighbors 48 7
countNeighbors 213 8
countNeighbors 282 5
countNeighbors 294 4
countNeighbors 42 4
countNeighbors 42 6
countNeighbors 168 6
countNeighbors 174 8
countNeighbors 168 5
countNeighbors 192 5
countNeighbors 231 6
countNeighbors 270 8
countNeighbors 81 9
countNeighbors 249 7
countNeighbors 162 5
countNeighbors 225 5
countNeighbors 84 5
countNeighbors 21 6
countNeighbors 234 6
countNeighbors 255 5
countNeighbors 162 4
countNeighbors 48 5
countNeighbors 231 6
countNeighbors 228 7
countNeighbors 132 6
countNeighbors 126 5
countNeighbors 123 6
countNeighbors 180 6
countNeighbors 282 25
countNeighbors 168 14
countNeighbors 204 6
countNeighbors 258 5
countNeighbors 210 5
countNeighbors 180 6
countNeighbors 27 16
countNeighbors 198 10
countNeighbors 204 8
countNeighbors 222 8
countNeighbors 33 4
countNeighbors 270 5
countNeighbors 156 8
countNeighbors 174 7
countNeighbors 42 4
countNeighbors 231 5
countNeighbors 36 4
countNeighbors 75 5
countNeighbors 126 8
countNeighbors 189 13
countNeighbors 51 13
countNeighbors 216 7
countNeighbors 27 8
countNeighbors 279 7
countNeighbors 183 3
countNeighbors 39 7
countNeighbors 171 5
countNeighbors 297 3
countNeighbors 57 6
countNeighbors 9 7
countNeighbors 291 5
countNeighbors 105 10
countNeighbors 240 3
countNeighbors 189 3
countNeighbors 237 4
countNeighbors 291 5
countNeighbors 150 3
countNeighbors 105 4
countNeighbors 168 6
countNeighbors 282 3
countNeighbors 192 3
countNeighbors 267 6
countNeighbors 195 4
countNeighbors 21 4
countNeighbors 246 6
countNeighbors 150 7
countNeighbors 6 5
countNeighbors 171 7
countNeighbors 177 8
countNeighbors 183 5
countNeighbors 237 11
countNeighbors 216 5
countNeighbors 216 8
countNeighbors 162 4
countNeighbors 192 4
countNeighbors 3 4
countNeighbors 219 3
countNeighbors 147 4
countNeighbors 282 3
countNeighbors 78 3
countNeighbors 120 6
countNeighbors 213 3
countNeighbors 183 4
countNeighbors 213 5
countNeighbors 177 3
countNeighbors 75 5
countNeighbors 99 5
countNeighbors 108 3
countNeighbors 273 4
countNeighbors 15 4
countNeighbors 81 3
countNeighbors 153 4
countNeighbors 255 3
countNeighbors 162 3
countNeighbors 93 4
countNeighbors 0 4
countNeighbors 294 3
countNeighbors 15 5
countNeighbors 162 3
countNeighbors 243 3
countNeighbors 72 3
countNeighbors 180 3
countNeighbors 174 4
countNeighbors 195 3
countNeighbors 153 4
countNeighbors 204 3
countNeighbors 117 11
countNeighbors 297 4
countNeighbors 45 4
countNeighbors 12 3
countNeighbors 63 3
countNeighbors 222 3
countNeighbors 9 3
countNeighbors 111 3
countNeighbors 120 4
countNeighbors 165 5
countNeighbors 135 3
countNeighbors 219 3
countNeighbors 225 3
countNeighbors 168 6
countNeighbors 66 3
countNeighbors 90 3
countNeighbors 78 4
countNeighbors 87 3
countNeighbors 12 3
countNeighbors 270 4
countNeighbors 243 3
countNeighbors 186 3
countNeighbors 57 3
countNeighbors 261 6
countNeighbors 123 3
countNeighbors 66 5
countNeighbors 138 3
countNeighbors 162 3
countNeighbors 162 4
countNeighbors 45 3
countNeighbors 123 3
countNeighbors 156 6
countNeighbors 183 4
countNeighbors 15 3
countNeighbors 18 3
countNeighbors 135 3
countNeighbors 51 3
countNeighbors 222 3
countNeighbors 189 3
countNeighbors 78 2
countNeighbors 276 3
countNeighbors 216 14
countNeighbors 168 7
countNeighbors 60 11
countNeighbors 276 4
countNeighbors 276 3
countNeighbors 6 4
countNeighbors 210 3
countNeighbors 252 3
countNeighbors 201 3
countNeighbors 48 6
countNeighbors 63 3
countNeighbors 174 3
countNeighbors 291 4
countNeighbors 162 3
countNeighbors 189 3
countNeighbors 96 3
countNeighbors 213 3
countNeighbors 90 3
countNeighbors 18 7
countNeighbors 75 3
countNeighbors 138 3
countNeighbors 180 3
countNeighbors 69 4
countNeighbors 297 4
countNeighbors 249 3
countNeighbors 84 4
countNeighbors 15 6
countNeighbors 204 6
countNeighbors 45 5
countNeighbors 60 3
countNeighbors 231 3
countNeighbors 234 3
countNeighbors 114 3
countNeighbors 24 3
countNeighbors 162 5
countNeighbors 219 12
countNeighbors 147 4
countNeighbors 264 5
countNeighbors 204 3
countNeighbors 123 3
countNeighbors 90 4
countNeighbors 246 5
countNeighbors 222 3
countNeighbors 93 4
countNeighbors 144 7
countNeighbors 150 4
countNeighbors 198 6
countNeighbors 237 4
countNeighbors 195 6
countNeighbors 9 5
countNeighbors 291 5
countNeighbors 144 5
countNeighbors 135 4
countNeighbors 219 3
countNeighbors 63 3
countNeighbors 48 4
countNeighbors 270 4
countNeighbors 270 4
countNeighbors 276 3
countNeighbors 213 3
countNeighbors 264 3
countNeighbors 81 5
countNeighbors 129 4
countNeighbors 135 3
countNeighbors 36 3
countNeighbors 270 3
countNeighbors 162 3
countNeighbors 174 3
countNeighbors 261 3
countNeighbors 120 3
countNeighbors 243 4
countNeighbors 129 5
countNeighbors 99 3
countNeighbors 207 3
countNeighbors 234 3
countNeighbors 237 4
countNeighbors 240 4
countNeighbors 180 3
countNeighbors 237 4
countNeighbors 87 3
countNeighbors 168 5
countNeighbors 270 3
countNeighbors 198 3
countNeighbors 18 4
countNeighbors 3 4
countNeighbors 180 3
countNeighbors 99 3
countNeighbors 135 3
countNeighbors 138 3
countNeighbors 57 5
countNeighbors 99 3
countNeighbors 267 3
countNeighbors 186 3
countNeighbors 156 3
countNeighbors 120 4
countNeighbors 45 4
countNeighbors 129 3
countNeighbors 198 6
countNeighbors 87 7
countNeighbors 42 6
countNeighbors 87 3
countNeighbors 219 23
countNeighbors 96 4
countNeighbors 108 5
countNeighbors 183 6
countNeighbors 93 5

computeAPSP Time
computeAPSP 1031
computeAPSP 10
computeAPSP 13
computeAPSP 9
computeAPSP 15
computeAPSP 9
computeAPSP 10
computeAPSP 26
computeAPSP 10
computeAPSP 10
computeAPSP 7
computeAPSP 9
computeAPSP 10
computeAPSP 8
computeAPSP 9
computeAPSP 6
computeAPSP 5
computeAPSP 7
computeAPSP 6
computeAPSP 10
computeAPSP 5
computeAPSP 8
computeAPSP 5
computeAPSP 6
computeAPSP 5
computeAPSP 7
computeAPSP 5
computeAPSP 8
computeAPSP 7
computeAPSP 7
computeAPSP 4
computeAPSP 8
computeAPSP 3
computeAPSP 7
computeAPSP 4
computeAPSP 5
computeAPSP 9
computeAPSP 5
computeAPSP 5
computeAPSP 4
computeAPSP 3
computeAPSP 3
computeAPSP 5
computeAPSP 4
computeAPSP 4
computeAPSP 4
computeAPSP 5
computeAPSP 5
computeAPSP 4
computeAPSP 3
computeAPSP 2
computeAPSP 5
computeAPSP 5
computeAPSP 4
computeAPSP 5
computeAPSP 3
computeAPSP 6
computeAPSP 4
computeAPSP 4
computeAPSP 5
computeAPSP 3
computeAPSP 4
computeAPSP 4
computeAPSP 9
computeAPSP 5
computeAPSP 4
computeAPSP 4
computeAPSP 4
computeAPSP 5
computeAPSP 3
computeAPSP 4
computeAPSP 4
computeAPSP 4
computeAPSP 3
computeAPSP 4
computeAPSP 4
computeAPSP 5
computeAPSP 7
computeAPSP 4
computeAPSP 6
computeAPSP 5
computeAPSP 3
computeAPSP 4
computeAPSP 3
