countInDegree Node Time
countNeighbors 12 5
countNeighbors 0 5
countNeighbors 6 5
countNeighbors 24 4
countNeighbors 15 4
countNeighbors 27 4
countNeighbors 21 3
countNeighbors 15 3
countNeighbors 27 4
countNeighbors 18 3
countNeighbors 24 3
countNeighbors 3 5
countNeighbors 21 5
countNeighbors 3 5
countNeighbors 18 3
countNeighbors 3 3
countNeighbors 18 4
countNeighbors 3 5
countNeighbors 6 5
countNeighbors 27 5
countNeighbors 24 4
countNeighbors 0 4
countNeighbors 0 5
countNeighbors 6 4
countNeighbors 24 3
countNeighbors 3 3
countNeighbors 24 3
countNeighbors 15 5
countNeighbors 24 4
countNeighbors 15 5
countNeighbors 27 3
countNeighbors 9 3
countNeighbors 0 3
countNeighbors 9 3
countNeighbors 9 4
countNeighbors 18 3

computeAPSP Time
computeAPSP 1171
computeAPSP 11
computeAPSP 15
computeAPSP 20
computeAPSP 13
computeAPSP 13
computeAPSP 10
computeAPSP 8
computeAPSP 8
computeAPSP 10
computeAPSP 7
computeAPSP 8
computeAPSP 7
computeAPSP 7
computeAPSP 8
computeAPSP 6
computeAPSP 5
computeAPSP 6
computeAPSP 7
computeAPSP 6
computeAPSP 8
computeAPSP 6
computeAPSP 6
computeAPSP 8
computeAPSP 6
computeAPSP 11
computeAPSP 5
computeAPSP 6
computeAPSP 5
computeAPSP 6
computeAPSP 5
computeAPSP 8
computeAPSP 5
computeAPSP 6
computeAPSP 5
computeAPSP 5
computeAPSP 12
computeAPSP 5
computeAPSP 4
computeAPSP 5
computeAPSP 4
computeAPSP 4
computeAPSP 6
computeAPSP 5
computeAPSP 5
computeAPSP 5
computeAPSP 4
computeAPSP 4
computeAPSP 7
computeAPSP 4
computeAPSP 4
computeAPSP 5
computeAPSP 6
computeAPSP 4
computeAPSP 5
computeAPSP 5
computeAPSP 5
computeAPSP 4
computeAPSP 4
computeAPSP 4
computeAPSP 5
computeAPSP 4
computeAPSP 4
computeAPSP 5
computeAPSP 4
computeAPSP 5
computeAPSP 4
computeAPSP 3
computeAPSP 4
computeAPSP 4
computeAPSP 4
computeAPSP 4
computeAPSP 4
computeAPSP 8
computeAPSP 6
computeAPSP 5
computeAPSP 5
computeAPSP 4
computeAPSP 5
computeAPSP 6
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 4
computeAPSP 3
computeAPSP 11
computeAPSP 4
computeAPSP 6
computeAPSP 3
computeAPSP 5
computeAPSP 3
computeAPSP 7
computeAPSP 4
computeAPSP 3
computeAPSP 4
computeAPSP 3
computeAPSP 4
computeAPSP 4
computeAPSP 2
computeAPSP 4
computeAPSP 3
computeAPSP 3
computeAPSP 4
computeAPSP 4
computeAPSP 3
computeAPSP 3
computeAPSP 5
computeAPSP 4
computeAPSP 4
computeAPSP 4
computeAPSP 3
computeAPSP 4
computeAPSP 3
computeAPSP 4
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 5
computeAPSP 4
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 4
computeAPSP 3
computeAPSP 9
computeAPSP 3
computeAPSP 6
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 4
computeAPSP 6
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 8
computeAPSP 3
computeAPSP 4
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 6
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 4
computeAPSP 3
computeAPSP 4
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 4
computeAPSP 4
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 5
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 8
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 4
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 4
computeAPSP 4
computeAPSP 3
computeAPSP 4
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 5
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 8
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 4
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 3
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 9
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 8
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 4
computeAPSP 2
computeAPSP 3
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 13
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 4
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 7
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 3
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 4
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 3
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 17
computeAPSP 2
computeAPSP 3
computeAPSP 1
computeAPSP 2
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1
computeAPSP 1

computeMST Source Time
computeMST 6 1496
computeMST 3 33
computeMST 3 24
computeMST 9 41
computeMST 24 30
computeMST 0 14
computeMST 18 23
computeMST 21 13
computeMST 18 23
computeMST 24 17
computeMST 24 22
computeMST 3 21
computeMST 0 23
computeMST 12 18
computeMST 21 18
computeMST 15 11
computeMST 24 9
computeMST 18 33
computeMST 0 17
computeMST 24 8
computeMST 27 15
computeMST 24 28
computeMST 12 16
computeMST 21 21
computeMST 3 9
computeMST 27 8
computeMST 27 8
computeMST 18 10
computeMST 0 13
computeMST 21 9
computeMST 3 9
computeMST 3 10
computeMST 27 10
computeMST 0 7
computeMST 21 11
computeMST 21 8
computeMST 12 13
computeMST 0 9
computeMST 24 9
computeMST 3 8
computeMST 15 8
computeMST 15 8
computeMST 12 9
computeMST 15 7
computeMST 15 7
computeMST 12 8
computeMST 3 7
computeMST 15 6
computeMST 9 8
computeMST 21 6
computeMST 6 8
computeMST 12 7
computeMST 3 42
computeMST 21 8
computeMST 18 7
computeMST 12 6
computeMST 24 6
computeMST 6 12
computeMST 24 9
computeMST 3 6
computeMST 21 6
computeMST 21 6
computeMST 6 7
computeMST 0 8
computeMST 18 6
computeMST 3 7
computeMST 6 6
computeMST 27 6
computeMST 15 7
computeMST 24 6
computeMST 0 14
computeMST 6 7
computeMST 15 6
computeMST 3 11
computeMST 27 6
computeMST 15 6
computeMST 21 9
computeMST 0 8
computeMST 9 6
computeMST 21 8
computeMST 9 6
computeMST 24 6
computeMST 0 8
computeMST 3 7
computeMST 6 7
computeMST 24 7
computeMST 15 9
computeMST 18 6
computeMST 18 6
computeMST 12 6
computeMST 6 6
computeMST 6 6
computeMST 9 6
computeMST 18 5
computeMST 15 6
computeMST 27 11
computeMST 18 7
computeMST 21 5
computeMST 12 5
computeMST 21 5
computeMST 18 5
computeMST 27 6
computeMST 9 11
computeMST 27 5
computeMST 24 5
computeMST 27 5
computeMST 18 5
computeMST 0 5
computeMST 15 6
computeMST 9 8
computeMST 15 5
computeMST 0 6
computeMST 0 4
computeMST 9 4
computeMST 27 4
computeMST 0 5
computeMST 21 5
computeMST 12 5
computeMST 21 4
computeMST 18 5
computeMST 6 4
computeMST 3 5
computeMST 27 4
computeMST 12 4
computeMST 27 5
computeMST 21 4
computeMST 6 4
computeMST 15 9
computeMST 24 5
computeMST 12 6
computeMST 0 4
computeMST 24 5
computeMST 27 4
computeMST 18 4
computeMST 9 4
computeMST 27 4
computeMST 24 3
computeMST 18 5
computeMST 0 4
computeMST 21 4
computeMST 3 5
computeMST 27 4
computeMST 3 5
computeMST 3 4
computeMST 3 4
computeMST 0 5
computeMST 0 3
computeMST 15 4
computeMST 15 8
computeMST 3 4
computeMST 27 4
computeMST 12 4
computeMST 0 4
computeMST 0 4
computeMST 21 4
computeMST 3 4
computeMST 6 4
computeMST 9 7
computeMST 18 3
computeMST 0 7
computeMST 6 4
computeMST 21 3
computeMST 24 3
computeMST 9 4
computeMST 24 4
computeMST 9 3
computeMST 0 4
computeMST 9 4
computeMST 15 4
computeMST 3 4
computeMST 24 6
computeMST 9 3
computeMST 18 5
computeMST 15 3
computeMST 12 4
computeMST 27 3
computeMST 15 3
computeMST 21 5
computeMST 27 4
computeMST 21 4
computeMST 18 3
computeMST 15 8
computeMST 18 3
computeMST 27 3
computeMST 27 3
computeMST 27 3
computeMST 9 4
computeMST 24 3
computeMST 15 3
computeMST 24 4
computeMST 18 3
computeMST 21 9
computeMST 15 5
computeMST 3 4
computeMST 27 3
computeMST 15 3
computeMST 12 3
computeMST 15 6
computeMST 12 3
computeMST 6 4
computeMST 0 3
computeMST 27 3
computeMST 12 4
computeMST 21 3
computeMST 15 4
computeMST 24 4
computeMST 24 4
computeMST 24 3
computeMST 18 3
computeMST 15 3
computeMST 15 3
computeMST 6 4
computeMST 9 6
computeMST 15 6
computeMST 24 3
computeMST 18 4
computeMST 18 4
computeMST 12 3
computeMST 6 4
computeMST 24 3
computeMST 18 3
computeMST 21 4
computeMST 15 5
computeMST 9 7
computeMST 12 4
computeMST 15 4
computeMST 0 3
computeMST 12 4
computeMST 3 3
computeMST 21 3
computeMST 3 9
computeMST 0 3
computeMST 9 3
computeMST 0 4
computeMST 15 5
computeMST 15 3
computeMST 15 4
computeMST 0 4
computeMST 3 12
computeMST 15 5
computeMST 15 5
computeMST 6 4
computeMST 15 2
computeMST 12 4
computeMST 15 3
computeMST 15 4
computeMST 0 3
computeMST 27 4
computeMST 15 3
computeMST 3 4
computeMST 0 3
computeMST 3 4
computeMST 24 3
computeMST 0 3
computeMST 6 3
computeMST 24 6
computeMST 24 5
computeMST 6 5
computeMST 3 4
computeMST 15 3
computeMST 18 3
computeMST 18 3
computeMST 27 3
computeMST 6 3
computeMST 6 3
computeMST 21 4
computeMST 6 3
computeMST 15 3
computeMST 3 4
computeMST 12 4
computeMST 3 4
computeMST 9 3
computeMST 27 5
computeMST 15 3
computeMST 0 4
computeMST 21 3
computeMST 6 3
computeMST 6 7
computeMST 9 4
computeMST 12 4
computeMST 3 3
computeMST 18 3
computeMST 18 3
computeMST 6 3
computeMST 6 3
computeMST 27 3
computeMST 21 3
computeMST 27 4
computeMST 27 3
computeMST 24 4
computeMST 27 5
computeMST 15 4
computeMST 21 4
computeMST 27 7
computeMST 3 3
computeMST 27 4
computeMST 6 4
computeMST 27 4
computeMST 27 4
computeMST 27 4
computeMST 21 4
computeMST 12 4
computeMST 12 4
computeMST 18 4
computeMST 15 3
computeMST 6 3
computeMST 21 4
computeMST 0 4
computeMST 3 3
computeMST 6 3
computeMST 0 3
computeMST 12 3
computeMST 9 3
computeMST 27 5
computeMST 9 3
computeMST 24 3
computeMST 24 3
computeMST 0 3
computeMST 6 4
computeMST 27 6
computeMST 12 3
computeMST 0 3
computeMST 3 3
computeMST 21 7
computeMST 18 4
computeMST 24 3
computeMST 21 3
computeMST 0 4
computeMST 9 3
computeMST 27 3
computeMST 21 4
computeMST 6 3
computeMST 3 2
computeMST 0 4
computeMST 21 3
computeMST 27 4
computeMST 27 3
computeMST 12 3
computeMST 6 4
computeMST 18 3
computeMST 9 4
computeMST 9 6
computeMST 27 5
computeMST 9 4
computeMST 21 6
